gene,cell_type
Ptp4a1,club cell
Ptp4a1,vascular leptomeningeal cell
Ptp4a1,mesothelial fibroblast
Ptp4a1,lung secretory cell
Ptpn1,classical monocyte
Ptpn1,monocyte
Ptpn1,non-classical monocyte
Ptpn1,intermediate monocyte
Ptpn1,erythroid progenitor cell
Ptpn1,"erythroid progenitor cell, mammalian"
Ptpn22,lymphocyte
Ptpn22,T cell
Ptpn22,alpha-beta T cell
Ptpn22,mature alpha-beta T cell
Ptpn22,"CD4-positive, alpha-beta T cell"
Ptpn22,"CD8-positive, alpha-beta T cell"
Ptpn22,mature NK T cell
Ptpn22,mature T cell
Ptpn22,natural killer cell
Ptpn6,hematopoietic cell
Ptpn6,monocyte
Ptpn6,precursor B cell
Ptpn6,promonocyte
Ptpn6,erythroid progenitor cell
Ptpn6,"erythroid progenitor cell, mammalian"
Ptpn6,macrophage dendritic cell progenitor
Ptpn6,hematopoietic precursor cell
Ptpn6,myeloid lineage restricted progenitor cell
Ptprc,hematopoietic cell
Ptprc,leukocyte
Ptprc,conventional dendritic cell
Ptprc,non-classical monocyte
Ptprc,mononuclear cell
Ptprc,alpha-beta T cell
Ptprc,immature alpha-beta T cell
Ptprc,immature NK T cell
Ptprc,mature alpha-beta T cell
Ptprc,"CD4-positive, alpha-beta T cell"
Ptprc,"CD8-positive, alpha-beta T cell"
Ptprc,mature T cell
Ptprc,regulatory T cell
Ptprc,innate lymphoid cell
Ptprc,natural killer cell
Ptprk,oligodendrocyte
Ptprk,pericyte
Ptprk,mural cell
Ptpru,fenestrated cell
Ptprz1,glioblast
Ptprz1,neuron associated cell
Ptprz1,neuron associated cell (sensu Vertebrata)
Ptprz1,oligodendrocyte precursor cell
Ptprz1,glial cell
Ptprz1,macroglial cell
Ptprz1,astrocyte
Ptprz1,Bergmann glial cell
Ptprz1,astrocyte of the cerebellum
Ptprz1,vascular leptomeningeal cell
Ptprz1,mesothelial fibroblast
Ptprz1,neural progenitor cell
Ptx3,stem cell
Ptx3,mesenchymal stem cell
Ptx3,endothelial cell of lymphatic vessel
Ptx3,connective tissue cell
Pvalb,kidney distal convoluted tubule epithelial cell
Pvalb,interneuron
Pvalb,pvalb GABAergic cortical interneuron
Pvalb,inhibitory interneuron
Pycard,intestinal crypt stem cell
Pycard,promonocyte
Pygl,blood cell
Pygl,granulocyte
Pygl,neutrophil
Pygl,myeloid cell
Pygl,megakaryocyte-erythroid progenitor cell
Pygl,proerythroblast
Pzp,hepatocyte
Qsox1,seminal vesicle glandular cell
Qsox1,goblet cell
Qsox1,intestine goblet cell
Qsox1,large intestine goblet cell
Qsox1,basal epithelial cell of tracheobronchial tree
Rab20,duct epithelial cell
Rab27b,mast cell
Rab39,Cajal-Retzius cell
Rab3a,cerebral cortex GABAergic interneuron
Rab3b,pancreatic D cell
Rab3b,interneuron
Rab3b,cortical interneuron
Rab3b,sst GABAergic cortical interneuron
Rab3b,sst chodl GABAergic cortical interneuron
Rab3b,pvalb GABAergic cortical interneuron
Rab3b,inhibitory interneuron
Rab3b,GABAergic neuron
Rab3d,goblet cell
Rab3d,intestine goblet cell
Rab3d,large intestine goblet cell
Rab43,dendritic cell
Rab43,CD141-positive myeloid dendritic cell
Rab43,conventional dendritic cell
Rab43,myeloid dendritic cell
Rab43,CD1c-positive myeloid dendritic cell
Rab6a,cerebral cortex GABAergic interneuron
Rab7b,CD141-positive myeloid dendritic cell
Rab7b,myeloid dendritic cell
Rab7b,CD1c-positive myeloid dendritic cell
Rab8b,CD1c-positive myeloid dendritic cell
Rabep2,renal intercalated cell
Rabep2,renal beta-intercalated cell
Rabep2,renal alpha-intercalated cell
Racgap1,immature alpha-beta T cell
Racgap1,immature NK T cell
Racgap1,myeloid lineage restricted progenitor cell
Rack1,granulosa cell
Rack1,ovarian surface epithelial cell
Rack1,stromal cell of ovary
Rack1,interstitial cell of ovary
Rag1,mononuclear cell
Rag1,lymphocyte
Rag1,T cell
Rag1,immature T cell
Rag1,thymocyte
Rag1,double negative thymocyte
Rag1,DN3 thymocyte
Rag1,B cell
Rag2,immature T cell
Rag2,thymocyte
Ramp3,kidney capillary endothelial cell
Ramp3,fenestrated cell
Ramp3,glomerular endothelial cell
Ramp3,innate lymphoid cell
Ranbp1,mesothelial cell
Ranbp1,skeletal muscle fiber
Rap1a,late pro-B cell
Rap1a,plasma cell
Rapgef3,DN3 thymocyte
Rapsn,skeletal muscle satellite cell
Rarb,medium spiny neuron
Rarg,keratinocyte stem cell
Rarg,basal cell
Rarg,stem cell of epidermis
Rasd1,kidney cortex artery cell
Rasd1,smooth muscle cell of trachea
Rasd1,mesangial cell
Rassf5,alveolar macrophage
Rassf5,lung macrophage
Rassf5,non-classical monocyte
Rassf5,double negative thymocyte
Rassf5,DN4 thymocyte
Rbbp4,mesothelial cell
Rbbp4,mesenchymal cell
Rbbp7,Sertoli cell
Rbbp7,mesothelial cell
Rbfox3,neural cell
Rbfox3,neuron
Rbfox3,granule cell
Rbfox3,cerebellar granule cell
Rbfox3,glutamatergic neuron
Rbfox3,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Rbp1,ciliated cell of the bronchus
Rbp1,bronchial epithelial cell
Rbp1,endocardial cell
Rbp1,hepatic stellate cell
Rbp1,fibroblast of cardiac tissue
Rbp1,fibroblast of lung
Rbp1,stromal cell of ovary
Rbp1,interstitial cell of ovary
Rbp1,adventitial cell
Rbpj,dendritic cell
Rbpj,CD141-positive myeloid dendritic cell
Rbpj,conventional dendritic cell
Rbpj,myeloid dendritic cell
Rbpj,CD1c-positive myeloid dendritic cell
Rbpjl,epithelial cell of lung
Rbpjl,epithelial cell of alveolus of lung
Rbpjl,pneumocyte
Rbpjl,type II pneumocyte
Rbpjl,pancreatic acinar cell
Rbpjl,acinar cell
Rbpjl,lung secretory cell
Rcan1,vein endothelial cell
Rcan1,prostate gland microvascular endothelial cell
Rcan1,Schwann cell
Rcan1,chondrocyte
Rcc2,skeletal muscle fiber
Rcc2,cell of skeletal muscle
Rcn2,mesenchymal cell
Rdx,endocardial cell
Rdx,kidney cortex artery cell
Rec114,erythrocyte
Rec114,enucleate erythrocyte
Rel,dendritic cell
Rel,plasmacytoid dendritic cell
Rel,CD141-positive myeloid dendritic cell
Rel,conventional dendritic cell
Rel,Langerhans cell
Rel,myeloid dendritic cell
Rel,CD1c-positive myeloid dendritic cell
Rel,mast cell
Rela,luminal epithelial cell of mammary gland
Rela,mammary gland epithelial cell
Relb,skeletal muscle satellite cell
Relb,muscle precursor cell
Relb,Langerhans cell
Reln,interneuron
Reln,cortical interneuron
Reln,lamp5 GABAergic cortical interneuron
Reln,sst GABAergic cortical interneuron
Reln,inhibitory interneuron
Reln,granule cell
Reln,cerebellar granule cell
Reln,Cajal-Retzius cell
Reln,GABAergic neuron
Reln,hepatic stellate cell
Ren1,epithelial cell of prostate
Ren1,luminal cell of prostate epithelium
Ren1,basal cell of prostate epithelium
Ren1,Leydig cell
Rest,granulosa cell
Rflna,pancreatic PP cell
Rflna,PP cell
Rflna,fenestrated cell
Rflna,glomerular endothelial cell
Rfx3,ependymal cell
Rfx3,hypendymal cell
Rfx3,hippocampal neuron
Rfx4,glioblast
Rfx4,hypendymal cell
Rfx4,neural progenitor cell
Rgcc,multi-ciliated epithelial cell
Rgcc,ciliated columnar cell of tracheobronchial tree
Rgcc,ciliated cell of the bronchus
Rgcc,endothelial stalk cell
Rgcc,epithelial cell of lung
Rgcc,epithelial cell of alveolus of lung
Rgcc,pneumocyte
Rgcc,type I pneumocyte
Rgcc,bronchial epithelial cell
Rgcc,endothelial cell
Rgs18,eosinophil
Rgs18,mature B cell
Rgs18,naive B cell
Rgs18,mast cell
Rgs3,kidney efferent arteriole endothelial cell
Rgs3,endocardial cell
Rgs6,cerebellar Golgi cell
Rgs6,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Rgs6,L5/6 near-projecting glutamatergic neuron of the primary motor cortex
Rgs9,pancreatic D cell
Rgs9,medium spiny neuron
Rheb,chondrocyte
Rhoc,endothelial cell of artery
Rhoc,cardiac neuron
Rhoc,chondrocyte
Rhog,blood cell
Rhog,granulocyte
Rhog,neutrophil
Rhog,monocyte
Rhog,myeloid cell
Rhog,megakaryocyte-erythroid progenitor cell
Rhoj,vasa recta descending limb cell
Rhoj,kidney capillary endothelial cell
Rhoj,prostate gland microvascular endothelial cell
Rhoj,endocardial cell
Rhoj,smooth muscle cell of the pulmonary artery
Rhoj,smooth muscle cell of trachea
Rhoj,skeletal muscle satellite cell
Rhoj,muscle precursor cell
Rhoj,fibroblast of cardiac tissue
Rhpn1,kidney glomerular epithelial cell
Rhpn1,podocyte
Ric8b,medium spiny neuron
Rims2,neural cell
Rims2,neuron
Rims2,granule cell
Rims2,cerebellar granule cell
Ripk1,fibroblast of connective tissue of prostate
Rlim,granulosa cell
Rlim,ovarian surface epithelial cell
Rnase1,duct epithelial cell
Rnase1,seminal vesicle glandular cell
Rnase1,pancreatic acinar cell
Rnase1,acinar cell
Rnase1,epithelial cell of prostate
Rnase1,luminal cell of prostate epithelium
Rnaset2a,type II pneumocyte
Rnaset2a,pancreatic D cell
Rnaset2a,lung secretory cell
Rnd2,Sertoli cell
Rnd2,pvalb GABAergic cortical interneuron
Rnf13,oligodendrocyte
Rnf130,pancreatic A cell
Rnf2,Leydig cell
Rnf220,glial cell
Rnf220,macroglial cell
Rnf220,oligodendrocyte
Rnh1,epidermal cell
Robo1,interneuron
Robo1,cortical interneuron
Robo1,cerebral cortex GABAergic interneuron
Robo1,lamp5 GABAergic cortical interneuron
Robo1,sncg GABAergic cortical interneuron
Robo1,vip GABAergic cortical interneuron
Robo1,sst GABAergic cortical interneuron
Robo1,sst chodl GABAergic cortical interneuron
Robo1,pvalb GABAergic cortical interneuron
Robo1,inhibitory interneuron
Robo1,GABAergic neuron
Robo1,medium spiny neuron
Robo2,macula densa epithelial cell
Robo2,kidney glomerular epithelial cell
Robo2,podocyte
Robo2,Cajal-Retzius cell
Rock1,mesangial cell
Ror1,kidney glomerular epithelial cell
Ror1,podocyte
Ror1,kidney loop of Henle thin descending limb epithelial cell
Ror1,leptomeningeal cell
Ror1,vascular leptomeningeal cell (Mmus)
Ror1,pericyte
Ror1,mural cell
Rora,astrocyte
Rora,Bergmann glial cell
Rora,astrocyte of the cerebellum
Rora,granule cell
Rora,cerebellar granule cell
Rora,leptomeningeal cell
Rora,vascular leptomeningeal cell (Mmus)
Rorb,neuron associated cell
Rorb,glial cell
Rorb,macroglial cell
Rorb,astrocyte
Rorb,Bergmann glial cell
Rorb,astrocyte of the cerebellum
Rorb,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Rorc,immature T cell
Rpa1,immature alpha-beta T cell
Rpa1,immature NK T cell
Rph3a,cerebral cortex GABAergic interneuron
Rph3a,lamp5 GABAergic cortical interneuron
Rph3a,sncg GABAergic cortical interneuron
Rph3a,corticothalamic-projecting glutamatergic cortical neuron
Rph3a,L6 corticothalamic-projecting glutamatergic cortical neuron
Rprml,L6 corticothalamic-projecting glutamatergic cortical neuron
Rsph1,ependymal cell
Rsph1,multi-ciliated epithelial cell
Rsph1,ciliated columnar cell of tracheobronchial tree
Rsph1,respiratory epithelial cell
Rsph1,epithelial cell of lower respiratory tract
Rsph1,club cell
Rsph9,ependymal cell
Rsph9,multi-ciliated epithelial cell
Rsph9,ciliated columnar cell of tracheobronchial tree
Rsph9,respiratory epithelial cell
Rsph9,epithelial cell of lower respiratory tract
Rspo1,mesothelial cell of pleura
Rspo1,mesothelial cell of visceral pleura
Rspo1,granulosa cell
Rspo1,ovarian surface epithelial cell
Rspo3,hypendymal cell
Rspo3,hepatic stellate cell
Rspo3,stromal cell
Rspo3,neural progenitor cell
Rtkn2,multi-ciliated epithelial cell
Rtkn2,ciliated cell of the bronchus
Rtkn2,epithelial cell of lung
Rtkn2,epithelial cell of alveolus of lung
Rtkn2,pneumocyte
Rtkn2,type I pneumocyte
Rtkn2,bronchial epithelial cell
Rtn3,cerebral cortex GABAergic interneuron
Runx1,eosinophil
Runx2,plasmacytoid dendritic cell
Runx2,precursor B cell
Runx2,macrophage dendritic cell progenitor
Runx3,T cell
Runx3,alpha-beta T cell
Runx3,mature alpha-beta T cell
Runx3,"CD8-positive, alpha-beta T cell"
Runx3,mature NK T cell
Runx3,mature T cell
Runx3,natural killer cell
Rxfp1,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Ryr1,Purkinje cell
Ryr2,neural cell
Ryr2,neuron
Ryr2,hippocampal neuron
Ryr3,L5 extratelencephalic projecting glutamatergic cortical neuron
Ryr3,medium spiny neuron
Ryr3,L6b glutamatergic cortical neuron
S100a1,renal beta-intercalated cell
S100a1,cardiac muscle cell
S100b,Schwann cell
S100b,cardiac neuron
S100b,stromal cell
S100b,chondrocyte
S1pr1,blood vessel endothelial cell
S1pr1,vasa recta descending limb cell
S1pr1,endothelial cell of coronary artery
S1pr1,endothelial cell of artery
S1pr1,endothelial cell
S1pr1,endothelial cell of vascular tree
S1pr1,cardiac endothelial cell
S1pr1,endocardial cell
S1pr1,kidney cortex artery cell
S1pr1,smooth muscle cell of the pulmonary artery
S1pr1,tracheobronchial smooth muscle cell
S1pr1,bronchial smooth muscle cell
S1pr3,smooth muscle cell of trachea
S1pr3,vascular leptomeningeal cell
S1pr3,mesothelial fibroblast
S1pr3,mesangial cell
S1pr5,mature NK T cell
S1pr5,natural killer cell
Sall1,phagocyte
Sall1,tissue-resident macrophage
Sall1,central nervous system macrophage
Sall1,microglial cell
Sall3,glioblast
Sall3,hypendymal cell
Samd14,erythrocyte
Samd14,erythroid lineage cell
Samhd1,classical monocyte
Samhd1,dendritic cell
Samhd1,conventional dendritic cell
Samhd1,monocyte
Samhd1,non-classical monocyte
Samhd1,intermediate monocyte
Sap18,Sertoli cell
Sap18,mesothelial cell
Sap18,Leydig cell
Sap18,mesenchymal cell
Saraf,pancreatic endocrine cell
Saraf,type B pancreatic cell
Saraf,pancreatic A cell
Saraf,pancreatic D cell
Saraf,pancreatic PP cell
Saraf,glandular epithelial cell
Saraf,enteroendocrine cell
Saraf,PP cell
Saraf,endocrine cell
Satb2,pyramidal neuron
Satb2,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Satb2,glutamatergic neuron
Satb2,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Satb2,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Scarb1,Leydig cell
Scimp,plasmacytoid dendritic cell
Scin,vasa recta descending limb cell
Scin,kidney capillary endothelial cell
Scin,kidney cortex artery cell
Scn1a,interneuron
Scn1a,cerebral cortex GABAergic interneuron
Scn1a,pvalb GABAergic cortical interneuron
Scn1a,inhibitory interneuron
Scn1a,GABAergic neuron
Scn3b,capillary endothelial cell
Scnn1a,kidney collecting duct epithelial cell
Scnn1a,kidney collecting duct principal cell
Scnn1a,renal principal cell
Scnn1a,kidney collecting duct cell
Scnn1b,epithelial cell
Scnn1b,kidney collecting duct epithelial cell
Scnn1b,kidney collecting duct principal cell
Scnn1b,renal principal cell
Scnn1b,type I pneumocyte
Scnn1b,kidney collecting duct cell
Scnn1g,kidney collecting duct epithelial cell
Scnn1g,kidney collecting duct principal cell
Scnn1g,renal principal cell
Scnn1g,epithelial cell of lung
Scnn1g,epithelial cell of alveolus of lung
Scnn1g,pneumocyte
Scnn1g,type I pneumocyte
Scnn1g,kidney collecting duct cell
Sct,Leydig cell
Scx,keratinocyte stem cell
Sdc1,keratinocyte stem cell
Sdc1,basal cell of epidermis
Sdc1,keratinocyte
Sdc1,stratified epithelial cell
Sdc1,bladder urothelial cell
Sdc1,epidermal cell
Sdc2,mesenchymal stem cell
Sdc2,muscle cell
Sdc2,smooth muscle cell
Sdc2,vascular associated smooth muscle cell
Sdc2,aortic smooth muscle cell
Sdc2,fibroblast of cardiac tissue
Sdcbp,alveolar macrophage
Sdk1,vip GABAergic cortical interneuron
Sdk1,leptomeningeal cell
Sdk2,L6b glutamatergic cortical neuron
Sdr16c5,squamous epithelial cell
Sec22b,pancreatic PP cell
Sel1l,late pro-B cell
Sel1l,plasma cell
Sele,prostate gland microvascular endothelial cell
Selenof,ciliated cell of the bronchus
Selenof,bronchial epithelial cell
Selenoh,mesothelial cell
Selenoh,club cell
Selenoh,skeletal muscle fiber
Selenoh,mesenchymal cell
Selenoh,neural progenitor cell
Selenok,pancreatic endocrine cell
Selenok,type B pancreatic cell
Selenok,pancreatic D cell
Selenok,pancreatic PP cell
Selenok,glandular epithelial cell
Selenok,enteroendocrine cell
Selenok,PP cell
Selenok,endocrine cell
Selenos,pancreatic endocrine cell
Selenos,type B pancreatic cell
Selenos,pancreatic PP cell
Selenos,glandular epithelial cell
Selenos,enteroendocrine cell
Selenos,PP cell
Selenos,luminal cell of prostate epithelium
Selenos,endocrine cell
Sell,hematopoietic cell
Sell,neutrophil
Sell,leukocyte
Sell,plasmacytoid dendritic cell
Sell,mononuclear cell
Sell,DN3 thymocyte
Sell,precursor B cell
Sell,macrophage dendritic cell progenitor
Selp,prostate gland microvascular endothelial cell
Selplg,macrophage
Selplg,tissue-resident macrophage
Selplg,central nervous system macrophage
Selplg,microglial cell
Selplg,hematopoietic cell
Selplg,leukocyte
Selplg,professional antigen presenting cell
Selplg,precursor B cell
Selplg,macrophage dendritic cell progenitor
Sema3b,Schwann cell
Sema3b,cardiac neuron
Sema3c,blood vessel endothelial cell
Sema3c,endothelial stalk cell
Sema3c,capillary endothelial cell
Sema3c,tracheobronchial smooth muscle cell
Sema3c,bronchial smooth muscle cell
Sema3c,sncg GABAergic cortical interneuron
Sema3d,endothelial cell of lymphatic vessel
Sema3d,neuron associated cell (sensu Vertebrata)
Sema3d,oligodendrocyte precursor cell
Sema3e,podocyte
Sema3f,tracheobronchial smooth muscle cell
Sema3f,bronchial smooth muscle cell
Sema5a,kidney glomerular epithelial cell
Sema5a,podocyte
Sema5a,kidney loop of Henle thin descending limb epithelial cell
Sema5a,lamp5 GABAergic cortical interneuron
Sema5a,hippocampal neuron
Sema5b,neuron associated cell (sensu Vertebrata)
Sema5b,oligodendrocyte precursor cell
Sema6a,glioblast
Sema6d,neuron associated cell
Sema6d,neuron associated cell (sensu Vertebrata)
Sema6d,oligodendrocyte precursor cell
Sema6d,astrocyte
Sema6d,Bergmann glial cell
Sema6d,astrocyte of the cerebellum
Serpina3n,fibroblast
Serpina3n,fibroblast of cardiac tissue
Serpina3n,fibroblast of lung
Serpina3n,adventitial cell
Serpina3n,bladder cell
Serpinb5,stem cell
Serpinb5,keratinocyte stem cell
Serpinb5,basal cell
Serpinb5,basal cell of epidermis
Serpinb5,stem cell of epidermis
Serpinb5,squamous epithelial cell
Serpinb5,keratinocyte
Serpinb5,stratified epithelial cell
Serpinb5,epidermal cell
Serpinc1,hepatocyte
Serpine1,mesenchymal stem cell
Serpine1,muscle precursor cell
Serpine1,Schwann cell
Serpine1,pancreatic stellate cell
Serpine1,bladder cell
Serpine2,glioblast
Serpine2,vascular associated smooth muscle cell
Serpine2,aortic smooth muscle cell
Serpine2,neuron associated cell (sensu Vertebrata)
Serpine2,oligodendrocyte precursor cell
Serpine2,pulmonary interstitial fibroblast
Serpinf2,hepatocyte
Serpini1,cortical interneuron
Serpini1,cerebral cortex GABAergic interneuron
Serpini1,lamp5 GABAergic cortical interneuron
Serpini1,sst GABAergic cortical interneuron
Serpini1,pvalb GABAergic cortical interneuron
Serpini1,inhibitory interneuron
Serpini1,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Serpini1,L5/6 near-projecting glutamatergic neuron of the primary motor cortex
Sertad1,kidney cortex artery cell
Sesn2,acinar cell
Set,mesothelial cell
Set,skeletal muscle fiber
Set,mesenchymal cell
Set,neural progenitor cell
Sfpq,neural progenitor cell
Sfrp1,keratinocyte stem cell
Sfrp1,kidney distal convoluted tubule epithelial cell
Sfrp1,Leydig cell
Sfrp1,Schwann cell
Sfrp1,cardiac neuron
Sfrp1,stromal cell of ovary
Sfrp1,interstitial cell of ovary
Sfrp1,mesenchymal cell
Sfrp2,mesothelial cell of pleura
Sfrp2,mesothelial cell of visceral pleura
Sfrp2,smooth muscle cell of prostate
Sfrp2,connective tissue cell
Sfrp2,stromal cell
Sfrp2,mesangial cell
Sgcd,neuron associated cell (sensu Vertebrata)
Sgcd,oligodendrocyte precursor cell
Sgcd,cerebellar Golgi cell
Sgcd,L6b glutamatergic cortical neuron
Sgms2,duct epithelial cell
Sgms2,pancreatic ductal cell
Sgms2,luminal epithelial cell of mammary gland
Sgms2,kidney distal convoluted tubule epithelial cell
Sgms2,mammary gland epithelial cell
Sgms2,kidney connecting tubule epithelial cell
Sgms2,chondrocyte
Sgpl1,urothelial cell
Sgpl1,bladder urothelial cell
Sgpl1,bladder cell
Sh2d1a,mononuclear cell
Sh2d1a,lymphocyte
Sh2d1a,T cell
Sh2d1a,alpha-beta T cell
Sh2d1a,immature alpha-beta T cell
Sh2d1a,immature NK T cell
Sh2d1a,mature alpha-beta T cell
Sh2d1a,"CD4-positive, alpha-beta T cell"
Sh2d1a,"CD8-positive, alpha-beta T cell"
Sh2d1a,mature NK T cell
Sh2d1a,mature T cell
Sh2d1a,regulatory T cell
Sh2d1a,immature T cell
Sh2d1a,thymocyte
Sh2d1a,double negative thymocyte
Sh2d1a,DN3 thymocyte
Sh2d1a,DN4 thymocyte
Sh2d1a,innate lymphoid cell
Sh2d1a,natural killer cell
Sh3bp5,endothelial cell of sinusoid
Sh3bp5,endothelial cell of hepatic sinusoid
Sh3bp5,erythroid progenitor cell
Sh3bp5,"erythroid progenitor cell, mammalian"
Sh3gl2,neuron
Sh3gl2,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Sh3gl2,glutamatergic neuron
Sh3gl2,corticothalamic-projecting glutamatergic cortical neuron
Sh3gl2,L6 corticothalamic-projecting glutamatergic cortical neuron
Sh3gl2,L6b glutamatergic cortical neuron
She,vein endothelial cell
She,endothelial cell
She,kidney cortex artery cell
She,mesangial cell
Shh,urothelial cell
Shh,basal cell of prostate epithelium
Shh,bladder cell
Shisa3,stromal cell
Shroom3,kidney collecting duct epithelial cell
Shroom3,kidney collecting duct principal cell
Shroom3,kidney loop of Henle ascending limb epithelial cell
Shroom3,kidney loop of Henle thick ascending limb epithelial cell
Shroom3,kidney loop of Henle medullary thick ascending limb epithelial cell
Shroom3,kidney loop of Henle cortical thick ascending limb epithelial cell
Shroom3,kidney loop of Henle thin ascending limb epithelial cell
Shroom3,kidney glomerular epithelial cell
Shroom3,podocyte
Shroom3,kidney loop of Henle epithelial cell
Shroom3,kidney collecting duct cell
Shtn1,CD1c-positive myeloid dendritic cell
Sim1,kidney collecting duct epithelial cell
Sim1,kidney collecting duct principal cell
Sim1,renal principal cell
Sim1,kidney loop of Henle ascending limb epithelial cell
Sim1,kidney loop of Henle thick ascending limb epithelial cell
Sim1,kidney loop of Henle medullary thick ascending limb epithelial cell
Sim1,kidney loop of Henle cortical thick ascending limb epithelial cell
Sim1,kidney loop of Henle thin ascending limb epithelial cell
Sim1,kidney connecting tubule epithelial cell
Sim1,kidney loop of Henle epithelial cell
Sim1,kidney collecting duct cell
Sin3b,Sertoli cell
Sinhcaf,cell of skeletal muscle
Sirpa,phagocyte
Sirpa,macrophage
Sirpa,tissue-resident macrophage
Sirpa,alveolar macrophage
Sirpa,central nervous system macrophage
Sirpa,microglial cell
Sirpa,lung macrophage
Six1,muscle cell
Six1,cell of skeletal muscle
Skp2,cell of skeletal muscle
Slamf6,lymphocyte
Slamf6,T cell
Slamf6,alpha-beta T cell
Slamf6,mature alpha-beta T cell
Slamf6,"CD4-positive, alpha-beta T cell"
Slamf6,"CD8-positive, alpha-beta T cell"
Slamf6,mature T cell
Slamf6,B cell
Slamf9,professional antigen presenting cell
Slamf9,dendritic cell
Slamf9,CD141-positive myeloid dendritic cell
Slamf9,conventional dendritic cell
Slamf9,macrophage dendritic cell progenitor
Slc11a1,Kupffer cell
Slc11a1,non-classical monocyte
Slc11a1,intermediate monocyte
Slc12a2,luminal epithelial cell of mammary gland
Slc12a2,urothelial cell
Slc12a2,urethra urothelial cell
Slc12a2,mammary gland epithelial cell
Slc12a2,epithelial cell of urethra
Slc13a4,vascular leptomeningeal cell (Mmus)
Slc13a4,fibroblast
Slc14a1,vasa recta descending limb cell
Slc14a1,kidney capillary endothelial cell
Slc14a1,urothelial cell
Slc14a1,bladder urothelial cell
Slc14a1,urethra urothelial cell
Slc14a1,epithelial cell of urethra
Slc14a1,bladder cell
Slc16a3,mast cell
Slc17a6,Cajal-Retzius cell
Slc17a7,pyramidal neuron
Slc17a7,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Slc17a7,L5 extratelencephalic projecting glutamatergic cortical neuron
Slc17a7,glutamatergic neuron
Slc17a7,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Slc17a7,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Slc17a7,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Slc17a7,L5/6 near-projecting glutamatergic neuron of the primary motor cortex
Slc17a7,corticothalamic-projecting glutamatergic cortical neuron
Slc17a7,L6 corticothalamic-projecting glutamatergic cortical neuron
Slc17a7,L6b glutamatergic cortical neuron
Slc17a7,hippocampal neuron
Slc17a8,basal cell of prostate epithelium
Slc18a2,eosinophil
Slc18a2,mast cell
Slc1a1,endothelial stalk cell
Slc1a3,glioblast
Slc1a3,neuron associated cell
Slc1a3,glial cell
Slc1a3,macroglial cell
Slc1a3,astrocyte
Slc1a3,Bergmann glial cell
Slc1a3,astrocyte of the cerebellum
Slc1a3,leptomeningeal cell
Slc1a3,vascular leptomeningeal cell
Slc1a3,vascular leptomeningeal cell (Mmus)
Slc1a3,mesothelial fibroblast
Slc22a18,ciliated epithelial cell
Slc22a18,epithelial cell of proximal tubule
Slc22a18,kidney proximal convoluted tubule epithelial cell
Slc22a18,kidney proximal straight tubule epithelial cell
Slc22a18,columnar/cuboidal epithelial cell
Slc22a18,brush cell
Slc22a18,kidney cortex tubule cell
Slc22a6,kidney proximal straight tubule epithelial cell
Slc22a8,epithelial cell of proximal tubule
Slc22a8,kidney proximal convoluted tubule epithelial cell
Slc22a8,kidney proximal straight tubule epithelial cell
Slc22a8,endothelial stalk cell
Slc24a3,interneuron
Slc24a3,cortical interneuron
Slc24a3,cerebral cortex GABAergic interneuron
Slc24a3,lamp5 GABAergic cortical interneuron
Slc24a3,vip GABAergic cortical interneuron
Slc24a3,sst GABAergic cortical interneuron
Slc24a3,sst chodl GABAergic cortical interneuron
Slc24a3,inhibitory interneuron
Slc24a3,GABAergic neuron
Slc24a3,leptomeningeal cell
Slc26a4,kidney collecting duct epithelial cell
Slc26a4,kidney collecting duct principal cell
Slc26a4,renal principal cell
Slc26a4,kidney collecting duct cell
Slc2a1,squamous epithelial cell
Slc2a1,blood vessel endothelial cell
Slc2a1,endothelial stalk cell
Slc2a1,endothelial cell
Slc2a1,endothelial cell of vascular tree
Slc2a2,epithelial cell
Slc2a2,pancreatic ductal cell
Slc2a2,pancreatic endocrine cell
Slc2a2,type B pancreatic cell
Slc2a2,glandular epithelial cell
Slc2a2,enteroendocrine cell
Slc2a2,endocrine cell
Slc2a5,epithelial cell
Slc2a5,pancreatic endocrine cell
Slc2a5,type B pancreatic cell
Slc2a5,pancreatic A cell
Slc2a5,pancreatic D cell
Slc2a5,pancreatic PP cell
Slc2a5,glandular epithelial cell
Slc2a5,enteroendocrine cell
Slc2a5,PP cell
Slc2a5,endocrine cell
Slc30a10,erythrocyte
Slc30a8,epithelial cell
Slc30a8,pancreatic endocrine cell
Slc30a8,type B pancreatic cell
Slc30a8,pancreatic A cell
